rank,name,price,rating,rating_count,purchase_count,wish_count,review_count,link
65,산지직송 유러피안 샐러드 야채 2kg 로메인 상추 버터헤드 모듬쌈 쌈채소,9800,4.92,249,916,115,0,https://cr.shopping.naver.com/adcr?x=ISTmhw0aaG3kt18P2y%2F%2BCf%2F%2F%2Fw%3D%3Ds8uhn%2FKk9N6juTDijxh7xhJTX6WPcBUoWfWKN4MfIuF39Q4b0AOOS4pgmuR1ZszYLeU29Xcp0KjlKiXNQ15SOy9VeLDNqirg%2BRavbmfv5jwmoJoFR2kEm%2F9RJCc9gWKtWTsxWxJMJt%2FWtY8FMvuL6QMVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NMgRdBZZUNgPM6Llg0gl12KPxycAU8NZf7PdTum0uClt0gVakSBpfCgo6HJJ4HFOPsQMhll98L6682Au7Zj6fy%2F4Oit9u1fKdKpCYRa%2FBbrs1QmeK3ZPITzKHcbEnR%2BI8Hi0GHIfFIp6jGe7rJ6FK5pwLu4S2yFdKNcOwRLC%2ByDDX8rKyLxtwT39VTNNuWlxbiW%2BPloGCeeT8B339Qs3VeVx63cUdkytZLQk88xAJOAsrZZOJoyG%2BJ2qiYjWRjdi78Pwwd6WJwJxhVol1JEgMWktIAM2F2zeQcw8qsdrto%2FCYCj%2BqbxTWXARW8IVnHIWGsWo2GF4QbcXsznYbckGFGdun2ocIpt3HYV9WlK5V0BCr5jbGz7RaQJFws32mtoZrzsXuBBVmYByU3suf2r7N7TS%2B9fYbjmqvyMG35euGWQjMB9zevbM6G6SuxBYLa4pURO8DJdui4LwdT6x0VK4mvbCvtkcrDdbBX0aFfbrukUWOGcFWk9Ub2KP2pkWJjASSQdAiJdwXirBRdnaxfvrBbw%3D%3D&nvMid=88264129004&catId=50002211
66,샐러드채소 모둠 500g 친환경 아쿠아포닉스 유럽샐러드 쌈채소 유러피안 야채,9800,4.87,4481,867,356,0,https://cr.shopping.naver.com/adcr?x=LeaVYCfDh6Mspol%2BSNf7NP%2F%2F%2Fw%3D%3DsPSTVZ8SmI9A%2FetuOYFuvmQpqotawcUxQvW6oaMvyr5MyeQbwViskQtBXaUX5t0fKy7gA5LfU2lETsOMHVkQlrxyLq%2B00bjkVcvrYf1XY%2FI%2FFdBVeHiY%2FT4cWtF9CL0KOsk20mJaAMVNO6E6gBd4AJT9rXyqENDUD8omnd%2BAEOitqNZuGiYkpsV%2F1UFv2sMKhKriABXteYxCN1NDnbTr2%2BhdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFyztzjNAekfjhGYS%2FeS%2BjIk5zAcev2jdMnOiRFZrzs%2FjxnHs7A2ErWD1m%2BZS2KWxSZaDTBDqMmC5Uyg9EldDdnHAvfp0ES8I2MNRmNeBC9Xw1uhBXQ620cllF9QXHF%2F09LpWpMuT2JdL7%2BxO2cF4zqIoCZxx7%2B%2FboJbXzKfhj2muO6YBASjhm29p2o72xtlePlWe%2Fr4e1MvsOGqSyYGZ1%2BzZDlos5Q04dnOLa6t7MXkOBLu7L7EfXpTh6m3ySUfxNWAxi%2BmjxBm96wuYngKRrXnA%2B9TajqSkPVmCa1thaH6%2FYEABp5GY01FCYguT33IEx3YU1XbNRPKDrrhNcH6VrvpxmKlTHYfcfWsGpB3aEYrUim%2BxVhtrlsHLeBX%2BJwNUExyAhEKTy%2B0Zvtn8oYxIR0Q%3D%3D&nvMid=82482552837&catId=50002211
67,유러피안채소1KG 8 종류 유럽 샐러드 쌈채소 유럽상추 버터헤드 카이피라 로메인 프릴아이스,11900,4.97,210,0,184,0,https://cr.shopping.naver.com/adcr?x=Z6ZpadrZOsCIgehft5PRfv%2F%2F%2Fw%3D%3DsNjHx6WmCos3Y2BoO8IMjikDUS5U0JeZGxXsQtwMdADAqYz7nrboCYzzjBMYvm2u2Vpm1S7p2Yk7RzrFtG7dDCvP2SwQpaDosp48KIEuQAyUHwagJCudQ6LmDEQAsIKEUDeZdxNPqTv6XMpg%2Fcb5RTmh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4Vwihd4jxxqSUyOll%2FqPBxvAYH6RdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFPW%2FWhsws%2BmqKZySCwtxb%2F5ejqTSVlirausvmI2%2Fs7CW8rr3S2jrf9DFITUGI0AERs1asn6C0APfgXJNVFnJ514I90gIDTly8hhtiZoOuZ8PpqM7wmrt8OLxTNUXsYeHvdD%2F1EXyh0EbTdHJ63EnPX5tO5uYHYyzgKjVdONu%2B3VKIQ1BMXk7IYcN0tlNzt1xpibQKG6Qz09aU3ZcXdMFrpBN6tvM8Ufn2a4OsGI7zPVlsPzjDVbsaPZGNybh6ZeK%2FUAnbopt3nMUNfxKuYBD%2B2ORnPlS6rdAgu3J06c9gRDsG4HCpaYxqz5gnO6O5gC53exY7rP2H0kOVHaAjnR4RZlzFCtF%2B5s4SnzGE8xyUGxDylDgUEVzE2OOrj2pqD8OFpiXdPEBeYkIt%2BuI%2B9RKZvZmszaTW8LKOBiFnrj9ncoFB0CIl3BeKsFF2drF%2B%2BsFv&nvMid=89066741462&catId=50002211
68,[라움팜GAP인증] 모듬 쌈채소 유럽샐러드 고기쌈채소 세트 지평 비타민야채 쌈야채종류 13종내외,10900,4.84,1566,1666,238,0,https://cr.shopping.naver.com/adcr?x=VsDShrIajnXK4%2FgfW0hXff%2F%2F%2Fw%3D%3Ds7qtoT41mQS%2BKn9G%2FJ5QF%2FIBhhpqZQSOvHDHRvz7DX9YqYz7nrboCYzzjBMYvm2u2o06RFKSM%2F9UdxrhVz%2BUUX%2FP2SwQpaDosp48KIEuQAyUHwagJCudQ6LmDEQAsIKEUDeZdxNPqTv6XMpg%2Fcb5RTmh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdedW5SIbqaeHgbCmW1IkvMeGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubQ49Dq7SrzDDaCwnPk9nd0e%2FirfLH0s0Xc%2BF2Qhg3REu2pnH5EojZwY%2BtV0EViAO9fR7cwwQRwa%2BdO2WgkOIZWtLIW9Ero7mKoz9CTBBBB3DmM3Imc0a8yRjmm1BfgaWsBmShx%2BpHUHVUHoQTZ4yNbphPUdQ5gjTPu%2FXJAkWYuS20p8JIibXfvBi9YbL2kBmxcxjTbAxthZM70muE5s8%2B37jusMVmNB%2FVLdeo0ovKbHNfymmzvNs5Py1TIsfBd3X0siGmwm9taJ9b6K3Uzv7Y%2ByCg%2BVeh%2FDk1OwMqiVto099G5zO1D6vWCSVuHiwep3xSgCBrLdxTd3EVSV9MT9uSAvEusdDtan0Oec5umhqmcfg05batvXbJgGSwg0SuWeR39p7w2TwtN0LOSJTmzK4irfF%2Bs%2BmczUfigRFhAcd1GKwOEsHC78VBLnFZh%2FnDobeN&nvMid=83156631772&catId=50002211
69,[최상품] 쌈배추 배추 쌈추 겉절이,4900,4.79,863,556,142,0,https://cr.shopping.naver.com/adcr?x=xXwoITEowDoEM2JDYSamB%2F%2F%2F%2Fw%3D%3DsdZkLMlLR2lRaJM%2FJeOwRZla8EIgKtGGs9%2B4kcz8HNc39Q4b0AOOS4pgmuR1ZszYL6Wtkr5LsFKDI5CLIRvwxYNVeLDNqirg%2BRavbmfv5jwmoJoFR2kEm%2F9RJCc9gWKtWTsxWxJMJt%2FWtY8FMvuL6QMVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NXlPCppuBFo7TuoJb6ZcBAErKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4XlN%2FfzZOufA7V%2FXneLItp8vexFSeWm%2FX3koQCyrs11cI2YS92VTPP7KXRs5j1QyA1kGfuGel%2BpBjpdMHPisrop07c%2BYzzd55mOHa2j%2FMI81vNpZ9SxNDodaILFYrJqW%2BFnCQg4NQYICoLZsh8fNBmQ7khsuimgCzLSavFPEIKVQdi8cIMTI5qeohOsNm6oXWdu9M9KEPMB5kT%2FFR01DDHFv4DRANwgRcIhYeoW1Ior2pCCrCC64MXJFkSzKwW%2FWCYAjkbd08LfrLKiMqzfvQO6z43%2FXcymdl1ihafb9XpdZXc50eBITwugSNPH3Ok09sVpGw61BSdoQRvEGgfFlc5w%3D%3D&nvMid=83011336902&catId=50002211
70,당일수확 유러피안 샐러드 유럽상추 6종 로메인 쌈채소 1kg 2kg,10900,4.91,2812,5316,3409,0,https://cr.shopping.naver.com/adcr?x=sOXoR4kAQ3tV8OAcVNtrqP%2F%2F%2Fw%3D%3DseAtaCi4f623Vl%2B5Fl8Mdgrc%2BiEJfJ8Rd95qQT5Kd0o4qYz7nrboCYzzjBMYvm2u2ss4CuVWyZdtrID3BFTR7UvP2SwQpaDosp48KIEuQAyUHwagJCudQ6LmDEQAsIKEUDeZdxNPqTv6XMpg%2Fcb5RTmh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdoWEsqDHgjPVuyGoQ6UjG0hdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFRDpykpOqWZgZqWcBmVwRDXiSi279PQR7tv%2F0%2FibVVRNcEIwDnRRp2badNpyye9VEs1asn6C0APfgXJNVFnJ51w29JnBG4CBvsz5698%2FULDtcSleoFxZpYEh0mGGbDRSnhzXuXh0J0MmV9lSckCq5Njeaou%2FdTd066YoglFdQAys6EfBAtfM%2BQfh14Mbt9BUASp5rRnpxjx5Qp0fIB05i%2Bgw4xcWtT0GcWhde0TA1mRwhpsYA%2F9rvRzMFeI9ni29uHOSzvgw%2B3VSCKlQi5T%2F7nKCIEU%2BwnvsyXoyLpFnRQHB9ovK%2BzkBrhZi%2FmgTzV%2F%2BwD39V6MtXQ%2Bj5Todi0r8q3NgkkElPM1PM9Ep1TLbPu6vNjqh%2FZemCCOboDhnweAmG&nvMid=87794416081&catId=50002211
71,야채왕 통로메인 2kg (1.8k~2kg) 박스,10000,4.85,1529,2689,184,0,https://cr.shopping.naver.com/adcr?x=tm1HCsBTsdFPrH6GJE8NVf%2F%2F%2Fw%3D%3Dsa0HEUZxN8a1SnzwF4PXXzQyWp9vJTi9KeIzF15EvHZQyeQbwViskQtBXaUX5t0fKiW%2BHp9X6Yk6cfmHa0NH1ixyLq%2B00bjkVcvrYf1XY%2FI%2FFdBVeHiY%2FT4cWtF9CL0KOsk20mJaAMVNO6E6gBd4AJUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOu1O4okUZ%2BlqtRGTuN8vPAEsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUmyZ1ayW6Drxl3PvbawsuGZZGkEd9E2six%2FzW0cK%2Fei2Po726E%2Fr2VlsVuSdy0TIsBBUHYODcnih%2FUfGAf7rVjLqtFZHzWdPSF9evRhbieunFHTJ%2B6UlJ8FH%2B%2Bfc036XC%2FwOwGbUdNC%2FTgJJG%2B%2F1gxgZCVWsPdGUNfynCxuGqURyjvL98RjcjYQEd3r8eDYzGWnb8hQVyO%2B0zUuBbzcs%2FPXHGbEewmaV9S3R%2Fc%2FBtzXz1C3v6zusnoraKLqUGtPvsAh%2FB5qfYwIt8OcFCgnftIGyhH5%2BF4F2T%2BO0sDN9i88RvU2Y6hEEwGxc1AZfON9sL4VRAH%2BsMDObarUodGweR8Q%3D%3D&nvMid=82730429880&catId=50002211
72,초록이들 4kg 업소용 대용량 정기배송 유럽샐러드 유러피안샐러드 버터헤드 카이피라 프릴,24000,4.98,237,1850,98,0,https://cr.shopping.naver.com/adcr?x=gQwOlzDqIfE3P0tkSuvy4f%2F%2F%2Fw%3D%3DsVNyTd611YgezENJ9kRxFYiDdykXVeZD0OKie3%2BPeIJIyeQbwViskQtBXaUX5t0fKnxuzCELwfZ1mXfVFWJ71ShyLq%2B00bjkVcvrYf1XY%2FI%2FFdBVeHiY%2FT4cWtF9CL0KOsk20mJaAMVNO6E6gBd4AJUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOgiCB6y%2Fm93V0NzVmSPKUC01To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJA834My69CmdNWx1b78Zu%2BcEm5LrS866y2lHT6RFu9MYaJJKDrW4EE7XwN7f89pdcOxaPn%2BKq5HJEUTqPEdPIpG5yY8phjp4%2BYxXKeiXOajPV9mrptEbYHtPCIPnUGONnUkL3ZHnVrzEmSsjY7MvrhyMC0lkSWvsatYGMPF6W%2By4Ozp9OyBHsur6Nup2UOVmsyCZ9tMQAPCygKTRUV%2FVUUBaFfXQTy3KoO26%2Bcr4ug0WRmMz1u3Etn43llUP%2BCnu1Ji3F0RS8k6rp8xq5Z96NpgaqwjZEnIMj8EYXQgL4PqboN25BqLQmhKXQEKOQzZlOKUQenoQnwl1QKUJBFuoaYRGEGxxa0o9d%2FBrHlqcq5tZ2rCP6cNO09mh6H0UNW2zZ5DM%2FympOCj%2F54qkN%2FKfuP1dznR4EhPC6BI08fc6TT2xWkbDrUFJ2hBG8QaB8WVzn&nvMid=88542081387&catId=50002211
73,모듬 채소 20종 로메인 버터헤드 비타민 쌈 쌈추 유러피안 야채 유럽 상추 케일,16800,4.89,4640,1487,504,0,https://cr.shopping.naver.com/adcr?x=7yMZBwwVkNkVLsVAvvd7F%2F%2F%2F%2Fw%3D%3Dsaq%2Fsu8alwkQSDEYmFXlm%2BW0umHBJ71CPDiQkLMEik4cyeQbwViskQtBXaUX5t0fKGxLcQ5pnEsBIQTjq6YEu1hyLq%2B00bjkVcvrYf1XY%2FI%2FFdBVeHiY%2FT4cWtF9CL0KOsk20mJaAMVNO6E6gBd4AJUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOZHEh700O8Xooouit%2FJ%2FmKksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUudx%2BmsNNhhpMexjkOPkVK8BGo%2FvzsX1%2Fze35lYyQY5HX8rKyLxtwT39VTNNuWlxbac%2FmEZI9Pe2UTz6B4vdepBKbtfdhk6pXSCl%2Bn9kH5bzhRdJ6Gs8iW8O%2FpX9ek94IAEAtMTF8deEFfD1N61yoHDBOHRrGPQi6pNN7nASji6cQbRB307ftJHyE5T67AWHoF851EMOb88idISLq1bIa6EATnL7Y%2BlapjjYMXPoN2MVZMX6rz200BwrqCqbIajLVJvAM15d%2Bdrt%2FIz%2F%2BqbDcZq1s1iHIGAi2MsP%2F5PebVvTYEABp5GY01FCYguT33IExut8FhzUKEUFNT7qUn8IV2Js7pd%2BOiVmn6%2Fk%2BPFJ1ArQoo9XAtdegCH1WtRB945M6xyAhEKTy%2B0Zvtn8oYxIR0Q%3D%3D&nvMid=82808421870&catId=50002211
74,바른팜 무농약 유럽샐러드 야채 쌈채소 대용량 1kg 채소 버터헤드 프릴아이스 카이피라,6500,4.82,1631,3211,748,0,https://cr.shopping.naver.com/adcr?x=z9x0BRDlMR98T2gp3B2K7P%2F%2F%2Fw%3D%3DsT3u3PI8vGsizeLNrNm8vrcXypLu0DQavxcXIE3k1QiEqYz7nrboCYzzjBMYvm2u2MQP8sb7rKm%2F7d8ajPq%2B0oPP2SwQpaDosp48KIEuQAyUHwagJCudQ6LmDEQAsIKEUDeZdxNPqTv6XMpg%2Fcb5RTmh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4Vwihdv7sDHuR9Vmnt3GRCE2OuTOGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubfbPrDG6XTH%2FQRbEPtMAilKB7BVih0MasBI3MEIzXCNPHeXek0DZspNWhDPRzG2amAyEIpAUMz1xGAu%2FKaChvLzabBPth0CHgbGjzmhPPhiKzRsLsHZzZSAKyL%2BqxlzwmGRt%2B%2FLj4P%2FWIpjDF8jIFRb%2BbB75u7rY6CeNk44aue1ij3CaTaWbAk%2BczrQQuFGldVCNx6zRTQfaNbDccUCW7dw863Z5ZMR0ecxMMCB1%2FQrxOgy79BUcl%2B3JkimTRivFHjb6VyZjijtfslGVhsUzXBsUAz3O1M10o90o0iDobD%2FZntwplLEKTYpjKoc5E1QFlcGhdjeO8kFJblSyoaP96m7kWLWVM7iiNe3OLY0rdbS5bX%2FOO7zXHicEQ%2FIAZPjcJ5oHJkoqPn06AEIQDjxCKi2hopkeKUdu5q4dSKA0zkoA%3D&nvMid=86321914381&catId=50002211
75,[초록이들]3kg/4kg 대용량 유럽 샐러드 채소 유러피안 버터헤드 카이피라 프릴등 야채,21900,4.97,723,1472,234,0,https://cr.shopping.naver.com/adcr?x=3oRyKKjRVNbdiZAfcQHDi%2F%2F%2F%2Fw%3D%3DsL9OdZD%2B7RUP3CMe2A%2BgKxA8FWrLZTsKZGk3kaLD4ZzIyeQbwViskQtBXaUX5t0fKXRZOA8HLB8Q6qmhlnndb7RyLq%2B00bjkVcvrYf1XY%2FI%2FFdBVeHiY%2FT4cWtF9CL0KOsk20mJaAMVNO6E6gBd4AJUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOo9DbDAByLNXKL3WTSvotMk1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJ%2BJ%2FNZlXJ%2FMTwa8dbZtPxmek9z6VbE8AsqAq98fMKDd0aJJKDrW4EE7XwN7f89pdc5YsBwDIB0qPLdwWTQuIfxkjNcKcbxfeMcjQebxtGd7kSWViBJ53MQ8srj6TRQKioM9YVzR4h0dHsshWw7ShtOkH2BnQvtJhdDzh5vFGBYTnwl%2FLHN2pnailZaQa07UKbCBlxl5eXYPmq9HrX8lBa6I17vQ1RTOvXM5FxIJbdDwWfO%2Fa92e4j30RXuKQFAf1L9G%2FCWkOROe%2BpvhkBxie70GW%2Bda2MJmvjXLIkzQLz8A1hMGJxvNw1gogxu94Kzzg9TNPg9mrdnkYRScaq3i1csXBKDqRL%2FwUfkMMkAbUFKgz7SR6H3jJ1Rb7OTJFAzOHCxUgbLhWVYDXELRKU2wpWo4KoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=87690538048&catId=50002211
76,모듬 쌈채소 로메인 적겨자 케일 적근대 쌈추 적치커리 샐러드 야채,12900,4.85,986,227,408,0,https://cr.shopping.naver.com/adcr?x=reO0tbBi24fjvNbg5rvko%2F%2F%2F%2Fw%3D%3Ds2XWivHXvMYCG9Og7wlI4%2BkzTQr7tt99aWeTvUT0z3fT9Q4b0AOOS4pgmuR1ZszYLaDNsxkvlNhIaY0fPd3Lw1NVeLDNqirg%2BRavbmfv5jwmoJoFR2kEm%2F9RJCc9gWKtWTsxWxJMJt%2FWtY8FMvuL6QMVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NhiTvpe9O4gSd%2FqzWgS7nfUrKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh41YxoNOS%2BNVxcO1jXQi4osmBIMmpSTRIxzb5y25bbmbgI2YS92VTPP7KXRs5j1QyA1BmsvJqCjKT2ymkHRWtkXg%2FsA7vwc3%2BUGIx7K4NZCRLYP5HkjpR13XubFPa2sWRky4FUAIw8dwOKRcn5eym9hWCBCDSJU3y6CGNzaa%2FpNn0n5VJEkH0QxNHPoEMbY65qKcGpk90rJBxSXD%2Bd%2BVhpLjCxyxr0vbZ8Wm6Xbbi8EyUm8AzXl352u38jP%2F6psNxmeh5Ido10venUyiIx24MqVNgQAGnkZjTUUJiC5PfcgTEABm5O9a2xUCGL7qZjV4maS9d%2BM0c%2F6lPNirM7wD85QByuc3AoKyueOlQMAPSdV5jHICEQpPL7Rm%2B2fyhjEhHR&nvMid=84220105846&catId=50002211
77,채소팜 로메인 1kg 통로메인 로메인상추,6000,4.82,1378,1240,244,0,https://cr.shopping.naver.com/adcr?x=U0sbR3Caxrb9%2F5m96OgmG%2F%2F%2F%2Fw%3D%3Ds%2BaxzHtQbMDuzQMbV%2FR5hDxSG14DkT7JjbNMawDZqc4X9Q4b0AOOS4pgmuR1ZszYLhXQpYVLt%2F6x1T3NX%2Bp5CVtVeLDNqirg%2BRavbmfv5jwmoJoFR2kEm%2F9RJCc9gWKtWTsxWxJMJt%2FWtY8FMvuL6QMVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NznlYFax757LS4hC%2BOYtu2UrKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4aIR9JMB%2FuZhsTQdW%2FOGQMpn%2FGhxE1lJ%2BheyZetibxK4I2YS92VTPP7KXRs5j1QyALdXFcqBlW330PBSVk85Keby8YnZc6j22fusIt7nIEWvcxDrIZMtNR9DUhokxkLK3TNeuVwJmYwAMqge%2BHmOt4Sy3D9EmygExkkgi5csm24T6JplLECvSrZZCZenbN0Eh%2FlO58opxDZv9oA8lLjpqddIoThwQhO%2FVdKDRq455vBeq4ndNc0SHDBRaaMqCId52bvQsPFCh3bvPSkoRN4p1qde1XbXh%2Bh%2F2p3iUirIuc0GxzkJJiCk%2BsLUYnfGIG%2B9aHRyPBWbUFRhWScTsgQynPg%3D%3D&nvMid=82653621094&catId=50002211
78,친환경 무농약 유러피안 샐러드 1kg 당일수확 채소 야채 모듬,12900,4.79,1401,1961,570,0,https://cr.shopping.naver.com/adcr?x=OXd%2Fm%2FqKkXI5k1n%2B7MvQC%2F%2F%2F%2Fw%3D%3DsCV8wm7az%2Fw%2BrLtSARuSoKJ2bm9RoDMry%2Bqp1lGx8LDz9Q4b0AOOS4pgmuR1ZszYLRH4OVXb4PSkqxa0nW7DwZ9VeLDNqirg%2BRavbmfv5jwmoJoFR2kEm%2F9RJCc9gWKtWTsxWxJMJt%2FWtY8FMvuL6QMVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NBN1GxaTS2e0a679P4qCXuUrKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4deJZPTm2N%2BSeBDvOOAKMwo0Mj9W8gZeT5%2BI6ULBDuFsfma739cpvvGy%2BipeNg4pOq42287qYCy4SFLGPmz7Yil1yUS79dwtAn1Pw8ANpe109%2Fy6o5ZNeop6Ve6vwpuQe7ljt5fKqXaz2kNB6SPpURawJpnDDG%2FlsFb7Mf2U3JlPIdnyPFDIFUa%2Bhs2ArNoAxBrhYwF8eK0kOKeAj4fIUrDal04PXuHTbhw24M7lIAQ1xVbNICvHC9BcUxvWqWJh5RyvEOcFYW%2FAvs0NrjRuWf%2BZQmFRkCOpszqBlqP04AUHyYtji6I2gvlY%2BJYwViu6Ew3bliGgbe9RfIm6%2FrwtJVgN%2BQsjK6V0FLd%2Fybx7qcubNSE3OzZUT76KyqzckASmm&nvMid=87189512610&catId=50002211
79,유럽 유러피안 샐러드 야채 채소 상추 버터헤드 1kg 1키로,12500,4.91,2581,1737,1557,0,https://cr.shopping.naver.com/adcr?x=kxPOPlOqQ6prawC2bZO8DP%2F%2F%2Fw%3D%3DsquuzKTiuPu%2FcvaTg6GtpTJERTzYa9xp3z5BZR88jrA0yeQbwViskQtBXaUX5t0fKVIFrQcxo9fdmKnbEE7fCnxyLq%2B00bjkVcvrYf1XY%2FI%2FFdBVeHiY%2FT4cWtF9CL0KOsk20mJaAMVNO6E6gBd4AJUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WO5emOwHMeSXZkmf0Ov5%2FiWE1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJKreLQPv70DTpnuHbjPJIdVWW2lowRqERlILecCqRDT0aJJKDrW4EE7XwN7f89pdcPEDT8J3YD8tIdxnb3UNcRD6%2FsA7jvSIc%2BhgmUlR9bbjC4Mj5uD9kw6TTRRZtNuOufhx2x349s%2Fm5mnNkW7tKcmgboazSSpsQQf%2Fhk2tq3peqdtndC41pTQPm2DB0%2F4RB3W9HdzsLBEV1ewL63j3Uk%2Bi1Jyw3wSfq%2BBDnoqTLrh1zPy%2BxwSl2HB6MJER7gvksrFQVUufPcMTA8RDmjiQVb9oQt0%2FSInhwPULJLV%2BsacZm0SOLKRwhzr9D%2B8YJqxShShKiJX2C0dT8MwS0tTSVcJy8sARekz3cqx4uaUskJFYNUJgJp6CUXauCvW7Y5AjN&nvMid=87568734229&catId=50002211
