rank,name,price,rating,rating_count,purchase_count,wish_count,review_count,link
66,샐러드채소 모둠 500g 친환경 아쿠아포닉스 유럽샐러드 쌈채소 유러피안 야채,9800,4.87,4481,867,356,0,https://cr.shopping.naver.com/adcr?x=NRrZxZbTqhlhut2W%2BTVItP%2F%2F%2Fw%3D%3DsD5UTex%2B%2B7RSnjnyFYRrO5cZudan2Ik77o70bS6gh1PX9Q4b0AOOS4pgmuR1ZszYLZIQjjB%2FKOrR0OfDGb%2FusoR447UAJxVSG9szs%2BARl5rjZFsEYFA%2FOcCon9M9XZRstHOwU5f1wagZZSJEvygSyw2vqR2unsG9Pw6XBns%2FftjJGNMg26%2F%2B4Y8kgsfd5XyPZe0E1w5M6xfBFDqLrbEtx9k1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJNKa6m2au9TinFL7B2IgdmS23MRs8X3a32fIks6pnakHX8rKyLxtwT39VTNNuWlxbBAxpMVFzHg4uN4Uyqphv5soyWQEFAExhBV7x7n6S2A16K503jBTFiO%2BslOwbxo4OchUCnAtsNxEYHYnsNifd6uevyY6QBq8XwEvNUAace%2BTskJLa9zn1%2BMbnGu1OehDVkTbotgxdcEueNkGa2Z0FRusQmtXxaPC6rJkx41RcVMw%2F89NXCQYkk4jlAv%2FUHFejxxVgoHRwTa6KfU02stKe63ZdhIGW90GsWWJ%2B4GvDeWl50NbMFtdj9jIzTMdxzgm6quJ3TXNEhwwUWmjKgiHedpg%2Bx3espfq6ejIFyYmn9u0XUvntJjRWEGJDitDl9%2FCYG7jf7dM6JNXAPkBtOGLhtx0cjwVm1BUYVknE7IEMpz4%3D&nvMid=82482552837&catId=50002211
67,유러피안채소1KG 8 종류 유럽 샐러드 쌈채소 유럽상추 버터헤드 카이피라 로메인 프릴아이스,11900,4.97,210,0,184,0,https://cr.shopping.naver.com/adcr?x=DcPgT6%2BsEZhNQN8BFe%2FVTv%2F%2F%2Fw%3D%3Ds50vs70TRich7czs8wNHIqvddUct5MU5QT1BfInWfiZT9Q4b0AOOS4pgmuR1ZszYLdobRRH%2FWh9FiMy4PW5jG1x447UAJxVSG9szs%2BARl5rjZFsEYFA%2FOcCon9M9XZRstZqGZgUi5Dt1uH4E8vX5Q0sVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0N41hoS50sSDXncdQFwGmYHKPxycAU8NZf7PdTum0uClt0gVakSBpfCgo6HJJ4HFOPsQMhll98L6682Au7Zj6fy%2F4Oit9u1fKdKpCYRa%2FBbrs1QmeK3ZPITzKHcbEnR%2BI8xjTWFCvgwUz%2BCP8GLhnO11otSW8jF77nYbR5dVyrO%2Boyo8KmZM%2Bm13JQys9EvhOPLGLfo%2Fq5zzuU4ucnduqwAydr%2BFXQVewJes9eyyqqpcDN81WjUpxJVJrN5mDsz4BpAaijiaCgvrOAhlOIrjJWklklKjOl2%2Bn7URl21Pd1a%2BeetnzsbCWbCKvI9SuZzSgDazgM%2BWZVfb8oul8EYnmHtlqvqPOzDVJvS%2BHI%2BepcML%2F6mnjMO4C8nhRArFdvj5eeC9KVhSPVGvUSIrViv8gRdzoV7RUPlBCp3Zofg9X62GN0rBbvCeXH9sTi5q0wmudmaPx9EnTExGK39awKx4FpD3BoXY3jvJBSW5UsqGj%2Feptzwvdq5ZdBIQsGO2UWsHfWh2wnmO2esoXLI%2BqRAKRPDUWzofnLq%2B8Q3XDe0shaGidoaKZHilHbuauHUigNM5KA&nvMid=89066741462&catId=50002211
68,"용천 유기농 쌈채소 모듬쌈 샐러드야채 쌈야채 1kg, 1개",13900,4.87,2261,406,33,0,https://cr.shopping.naver.com/adcr?x=54Cu2b3mCWsLEQhkDL4RlP%2F%2F%2Fw%3D%3DsZA7R56EpNYeC9Zyinsv8MyPPegZv4wlH3LmQatwEgLz9Q4b0AOOS4pgmuR1ZszYLV7FZBkmhjtaGm063GZEZFR447UAJxVSG9szs%2BARl5rjZFsEYFA%2FOcCon9M9XZRstZqGZgUi5Dt1uH4E8vX5Q0sVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NYYCurlrCHLOhqU2DkiJJ9qPxycAU8NZf7PdTum0uClt0gVakSBpfCgo6HJJ4HFOPsQMhll98L6682Au7Zj6fy%2F4Oit9u1fKdKpCYRa%2FBbrs1QmeK3ZPITzKHcbEnR%2BI8%2BKqKZGzZQoVZW8UG%2BC0CMOIPTetawjqx2TMgfhOEexMI2YS92VTPP7KXRs5j1QyArCqX7VesMNm2ViIMQUprvtNfjThIWsHXuwLUFm38QIKMHn7BDBNaqXNmoKbAeTMv5fT1FyPy43xdojdaqd1p9V2TtppADkg%2FR0NwU%2FyWdvIwOG02Kg5%2FCaU0DrDy%2FyVfuZeuf9GlRY6w6wE2JqWSELl8%2BLynbQUdxemwbAtKo%2FzGXmzYtwZ0lpCBF60QSRyfWefvjB%2FO2TV2CoYuICaO3bfGNhGAdj9rtyhQZQkwbvpx%2FANCOAkx5dKhlOEO8FenpppB1HV3sLVIAXvgiGkeL3AOnKBcCjcy0myLYrKmrkBB0CIl3BeKsFF2drF%2B%2BsFv&nvMid=88716498085&catId=50002211
69,[라움팜GAP인증] 모듬 쌈채소 유럽샐러드 고기쌈채소 세트 지평 비타민야채 쌈야채종류 13종내외,10900,4.84,1566,1666,238,0,https://cr.shopping.naver.com/adcr?x=vErsHdLm3Y4e%2BIHwGw%2F9Iv%2F%2F%2Fw%3D%3Dsctdm5cuVTfKPfinFaExUyl8dzrHebBJrWMs8knGUHZgyeQbwViskQtBXaUX5t0fKiMa7PWttx60FyJYqsfPlQf8e1sj6e12wnzIn3WC%2F5asmiGRCxHs%2BOFFzkmU86S3KfdipqdpV3uDBuVVFuTX29kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOkrEKmm0tPEDSKDOfzORYVksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUMLzxzX%2BO5EO71UqPz2aJBSu%2Bnf0Y7onayXde5J3ID%2F%2BPo726E%2Fr2VlsVuSdy0TIsDJ7GbLptc4Bw%2B2c3eeTy1m%2BJdGso4fPNdJQ6FFAhgqRtua%2FnQn1QJVeRZVt7AJt%2F1pa4MG6l9XYEWj41l%2Fk8wy0A1gMA8mA4Tc5qqDrJ%2BsicmFVmJYq78vT9bTDPf2DUnPlcCpdh%2Ft%2BL8Z53M%2FtaGea1k6ZE1oF%2FM8TkR9s%2Fl8LjLrBtTYCKxZxMj08B%2FeAONz0tvUcKPQQS3Q6nYHTZlZRCv0meYE%2Bb0n5cbMzQ%2B4%2FWWx43T%2Bwh9ra5%2FBK4kcSQAGWI0SaBig%2BARXVSh%2FVij7s118Th087tIGhaMuli04bF3FbsbWa7Vhax9dM6KChdYbRuDM5LwLFv3BDkrT898%2FkViDiHf%2B%2FsNZ5ltrkeaG4DfkLIyuldBS3f8m8e6nLmzUhNzs2VE%2B%2Bisqs3JAEppg%3D%3D&nvMid=83156631772&catId=50002211
70,[최상품] 쌈배추 배추 쌈추 겉절이,4900,4.79,863,556,142,0,https://cr.shopping.naver.com/adcr?x=ir3mcgGJiExAcRrezmZa2%2F%2F%2F%2Fw%3D%3DsKa59ATyWElMi9CP2HYcIyFa8EIgKtGGs9%2B4kcz8HNc39Q4b0AOOS4pgmuR1ZszYLTRgkXlJ78F5tCT3Ptw3aER447UAJxVSG9szs%2BARl5rjZFsEYFA%2FOcCon9M9XZRstZqGZgUi5Dt1uH4E8vX5Q0sVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NXlPCppuBFo7TuoJb6ZcBAErKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4YfDB8%2Bk%2F1sPFBC85AE32iiSgjcliSys7MrhncpViowwI2YS92VTPP7KXRs5j1QyArCqX7VesMNm2ViIMQUprvhr511muQmW0%2F1z7ZHoKI1eMHn7BDBNaqXNmoKbAeTMvXWITk9Jt6Mhj1mR3kBodvZFxQ55M0Ym4XA2ahG5c0z8vjQ%2FvE%2F9E57qy0QhVxeyWyLiX0XnMX05yEnmj5uhamufwPOVI46PevppgS10KXCNwaF2N47yQUluVLKho%2F3qb8BVEXIhi1fiXRfg%2B9HBKoq2BUudKMWFMZ%2BFvpRb79eHr6c256ugfrAH71W53ZL4baGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=83011336902&catId=50002211
71,당일수확 유러피안 샐러드 유럽상추 6종 로메인 쌈채소 1kg 2kg,10900,4.91,2812,5316,3409,0,https://cr.shopping.naver.com/adcr?x=A79wQZoycvpTCs0%2B8v%2BwVf%2F%2F%2Fw%3D%3Dsg4w%2BkNMrmM%2BfF%2BUcMl066ykafar44xuKV1XyXGbO%2Fkz9Q4b0AOOS4pgmuR1ZszYL%2BHeIE8G8OYAHfkn%2BGWDiSx447UAJxVSG9szs%2BARl5rjZFsEYFA%2FOcCon9M9XZRstZqGZgUi5Dt1uH4E8vX5Q0sVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NERWANUPQBMYTNGYN3cZb36PxycAU8NZf7PdTum0uClt0gVakSBpfCgo6HJJ4HFOPsQMhll98L6682Au7Zj6fy%2F4Oit9u1fKdKpCYRa%2FBbrs1QmeK3ZPITzKHcbEnR%2BI8W%2Fhk%2BwZE%2BEaMtm8tlF6SU5qOLO4oDaM%2FKFJDDKcBdasyo8KmZM%2Bm13JQys9EvhOPLGLfo%2Fq5zzuU4ucnduqwA7u4gX9uj6sQ4jM446VNz%2BLN81WjUpxJVJrN5mDsz4BpcuAWaWxIq3F9Tw9EGN48%2ByrI1vawaHn9ISp%2FnE4%2B3dcEM2vL8LfTJY12oekwDHaOGxtimZWzvA1ZDpoY%2BPGqtfpm6Y66iTmG34QhYAkpk%2FGENBe6zkfI8pMbijZ%2Fh8s%2ByYDM8Afi9WjUIg9wNxf7oImnzbjfHPdsgfcrq9u6I0PD72JD%2FaBlyklpBvKeNbB0K64E4b%2BT1Ovm1gf5vk0oOMFN%2FRmAqiCncJTCyy7hZ9ZvU2Y6hEEwGxc1AZfON9sL4VRAH%2BsMDObarUodGweR8Q%3D%3D&nvMid=87794416081&catId=50002211
72,야채왕 통로메인 2kg (1.8k~2kg) 박스,10000,4.85,1529,2689,184,0,https://cr.shopping.naver.com/adcr?x=QINd935H%2Bos4jdul9NNICf%2F%2F%2Fw%3D%3DsRlXTH1uJ62Oa17Fc5nJqfQyWp9vJTi9KeIzF15EvHZQyeQbwViskQtBXaUX5t0fKNfiwqfBLA7dH90jIGDTE9P8e1sj6e12wnzIn3WC%2F5asmiGRCxHs%2BOFFzkmU86S3KfdipqdpV3uDBuVVFuTX29kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOu1O4okUZ%2BlqtRGTuN8vPAEsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUeZiV4Q7qsKgldaavD3NNUCRrWC9R0%2BBrl35wwA5ga%2FOPo726E%2Fr2VlsVuSdy0TIsDJ7GbLptc4Bw%2B2c3eeTy1uLyTeRwuKX2uegPoy7vo9grZrW9g8Cvbc9zTe5rEOznpAX3oK9Fcwkz1y7UtiDdLmjjUNp4uqVVD9bytKYBGZpNX%2FCSYniuXiv5zsd3LWyKWAxi%2BmjxBm96wuYngKRrXpEhUBYxlooYPv0Nqhk6OfHaYdHWzcRFUhJfbGOJu3fCxxIWpReh2dXm1w8v5oGTydPfWemdVdmovOPd%2FElgOOXT9o%2FtdBlf9A6%2BdZfTb2W45Hv1T%2FoDPeAT2ZD%2BWCfnsQ%3D%3D&nvMid=82730429880&catId=50002211
73,초록이들 4kg 업소용 대용량 정기배송 유럽샐러드 유러피안샐러드 버터헤드 카이피라 프릴,24000,4.98,237,1850,98,0,https://cr.shopping.naver.com/adcr?x=d6F4VQcC85CVeJP%2FsEMXUP%2F%2F%2Fw%3D%3DsN8QRvz7y3YMsNVQ1flFq9CDdykXVeZD0OKie3%2BPeIJIyeQbwViskQtBXaUX5t0fK%2B8EvXvxV6VmC9T4HofroZP8e1sj6e12wnzIn3WC%2F5asmiGRCxHs%2BOFFzkmU86S3KfdipqdpV3uDBuVVFuTX29kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOgiCB6y%2Fm93V0NzVmSPKUC01To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJRPpJJkn9Syvjgxp1RSUbzMY6UKQIGgSXDay8S0PYF%2FsaJJKDrW4EE7XwN7f89pdc9SYXGnDnMcxsgE4mnMy5hdA0oRlHN5k8PUpTNVywtGFUx7wRQrurE3YCKNwnwp18%2F39GoeKvCqWIXZ%2B2Y0xk3OcNjHwQykXIopSEfh%2Ff1vr3Q5PdZOxQXyIbrTSSDPHYSusOmfvZJkysek3qsPBjO0V6Hct7IUhh8leAFcCQDs2%2FNMG06tgJJmcFeiw2xEsUslP5y%2BDLTfIqcay0sDDNn1TcrQuo7mPhVFHCPtk%2FKg4hpsYA%2F9rvRzMFeI9ni29uCdP%2FRVIE2TdyUsgEJJ%2FhTaCIEU%2BwnvsyXoyLpFnRQHBQ%2BfOam72Piu%2FrDrW5reeXVyGXysvNU73mjbXryN9Xf2oIcSNPNh80gR0gfx7rJuRoaKZHilHbuauHUigNM5KA&nvMid=88542081387&catId=50002211
74,바른팜 무농약 유럽샐러드 야채 쌈채소 대용량 1kg 채소 버터헤드 프릴아이스 카이피라,6500,4.82,1631,3211,748,0,https://cr.shopping.naver.com/adcr?x=VJKo4wxcEeAM3iWlwTkwIf%2F%2F%2Fw%3D%3DsG8tJns2P8IgeidVJqTBVJaIKyb6hcMEF4%2FiVk%2BubnpMyeQbwViskQtBXaUX5t0fKc3DaLLbgsbI24eQgBKUlCP8e1sj6e12wnzIn3WC%2F5asmiGRCxHs%2BOFFzkmU86S3KfdipqdpV3uDBuVVFuTX29kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOzGadVGyUXN8rThFAxDNC%2FksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyU0E5obsimpgZCInVczAcAAFTHyhFWOk0RxuLtpOv2eEGPo726E%2Fr2VlsVuSdy0TIsDJ7GbLptc4Bw%2B2c3eeTy1lgHJaKTZP9yfxftq%2Fqb6103%2FOBf1gw3Co3bMD%2Ftv6e5R2epxzsEXVEZ%2FQAKg3IuHcu8%2FzQerq3JuIgA7hGWfpprhpT%2FKpej87LopTqWtuk3%2BQTu3W4WHNAoDyQRyv5AA%2BQmAiNekJwq1KU1FX2EtlJAaC5xt7lwGP26lYIl92fjF8uW%2BR%2Bns%2FnMahefbQ88ApYQdrTO4OdNoEwYqxyCyb0Ue0OlN5v4PbiQAX4sCJIfUMpIlUr6t02Rza8HfEfcBXinB1JQXjinfyYTPe9Sq3kQT08ZuTpFvaFpcvIfNgxf3qKnrOVY5efN%2Faa1sp5SrRehzMbbOe9GpU3etHaL6AoGruH08DlKshetxY8KUEZb&nvMid=86321914381&catId=50002211
75,모듬 채소 20종 로메인 버터헤드 비타민 쌈 쌈추 유러피안 야채 유럽 상추 케일,16800,4.89,4640,1487,504,0,https://cr.shopping.naver.com/adcr?x=G%2F3r89dgYFDnu83K5R92Wf%2F%2F%2Fw%3D%3Ds%2FTlcapPtXA6vlJMvok8ivvZ8yBtvZ7SKtDE670sprWAqYz7nrboCYzzjBMYvm2u2F0yoBs2owuURLqCKoSqjwZ7HO3RCV5QpGK2iFqYbu%2F9daU6ncLITlw2DAmoovPu7tp0K%2Bk7Djh3X3uLvNT8M82h9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdbH5vvfNLWzVkXzeVEVmt1OGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubPcIU8dA8pRf6ZiBiSE75lP5h1JLwuE26gbvHryjVz1rEnKVzpQ2tyWGrtmhQgeZFIJLeRpuBsaKGqOCzeNC6GVXfes%2BMYTRmgYyzxy63R7MAIppBray4scc%2FPgqSaJNtw%2FCbtdS3ORORa2slbUksZIk9iBTx2EBByrcHnhnosK0ksB%2BlcEdGzMXcjiPepC69UUsuZb43n0KRijdvCqG7WWMqyevWEv8wyyQyX7WFfAB5Ud9Cmo%2FYnh6ohvePmbJAXIYWoHQeHikLykGW3td9OMi4l9F5zF9OchJ5o%2BboWppw%2BKApcO%2FqGwRtVERZ%2FQdpoIgRT7Ce%2BzJejIukWdFAcCA1RYNB1hgcNXt%2FiHhnNOKQxlsCKmDU1Z6FFxIdx1J8W4bbCRIuiAYC9Zfr8bvIBM2OqH9l6YII5ugOGfB4CYY%3D&nvMid=82808421870&catId=50002211
76,[초록이들]3kg/4kg 대용량 유럽 샐러드 채소 유러피안 버터헤드 카이피라 프릴등 야채,21900,4.97,723,1472,234,0,https://cr.shopping.naver.com/adcr?x=7FispoSkONDY1T1fmG0SJ%2F%2F%2F%2Fw%3D%3DshqVKzml1gVdA5ij6cn3Zfg8FWrLZTsKZGk3kaLD4ZzIyeQbwViskQtBXaUX5t0fKjK1V3Ol2%2F6Ocq%2BxYxshkG%2F8e1sj6e12wnzIn3WC%2F5asmiGRCxHs%2BOFFzkmU86S3KfdipqdpV3uDBuVVFuTX29kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOo9DbDAByLNXKL3WTSvotMk1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJztVu80tGI1I5qp3x8w0QqdA9Gf3YiKdN7DsS31ntgIgaJJKDrW4EE7XwN7f89pdc9SYXGnDnMcxsgE4mnMy5hVoqCHM5DNLSqnjTtusT58%2BY%2B%2Bu%2BduL%2BVm%2BqVF09agqd7iiZ1Iw%2BcJa9Q0LIRWzLRt5vWRbcv9%2BZFRChJdrXrmtRKf9btEz26hthoZ9Gnzzz%2B0GmBdmtaayM2%2BNrVq4S%2B1UABIt2c2tD16omg6QjiB2ijj86hnoeLFsHZ8lbmazWF9ZQviE%2B%2FnQJUNEaLWZhzkdo%2BlXlgZ63Q%2BOTdYRLtWC%2FOnj2jXc5WKRJ9oOlHdQsf8948StNEy1nPMazhi%2Bz0MVhXHqJ1QTO7%2FoIt8F8OJeVpPW%2BOqABOmjNoQKwFv58QHiZP%2BnsNGCCivnjD7fDND5tldli49KC377V0gKvYz4NUJgJp6CUXauCvW7Y5AjN&nvMid=87690538048&catId=50002211
77,모듬 쌈채소 로메인 적겨자 케일 적근대 쌈추 적치커리 샐러드 야채,12900,4.85,985,227,408,0,https://cr.shopping.naver.com/adcr?x=5aq2Nbt7xUFK278dhCHpMv%2F%2F%2Fw%3D%3DsmXKpiZiecOMo3dfBXkLibLJvNs9h8RinhqYeTIsOG2UyeQbwViskQtBXaUX5t0fKzpH8PJ%2BROEVA6dQhfNlk7f8e1sj6e12wnzIn3WC%2F5asmiGRCxHs%2BOFFzkmU86S3KfdipqdpV3uDBuVVFuTX29kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WO9uqTP3qR6ZwJSjeMU0qIyUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUrIjuewlLTlWhBY2uGPBELQnr%2BxxELqT7QemhvYuroZWPo726E%2Fr2VlsVuSdy0TIsDJ7GbLptc4Bw%2B2c3eeTy1tGJRcWDfo33XeB4SrHwD4LWEbTDWxV94nb03hqiv43HxrY%2FOdv8777pG6V5HFFbyFqIcQ%2BVlp%2Bl4LCvzhHXx31XKdvP19ixWFBOjQ66jzl936FGvQWF8LfRH3h%2FymzIUBjJ21EIOgUUHcT4jHTp5FWlLf2C7IFs4Ik2pKNwlR%2B0GxN5%2Be9pNwz8pcUgLh3RrYnRg0ReX0ygejHOXY3tq%2FCgiBFPsJ77Ml6Mi6RZ0UBwZMaRoyfp4a96OKwb2vyhU7dZLpx77Zk18dL60mwCpnWXld0iIKuMvkbAkGjwsCpazY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=84220105846&catId=50002211
78,채소팜 로메인 1kg 통로메인 로메인상추,6000,4.82,1378,1240,244,0,https://cr.shopping.naver.com/adcr?x=ZybwI2nqXMd%2BpZfqji9b%2FP%2F%2F%2Fw%3D%3Dsjq92f2ChCh%2F8lTKXF6vgyT79ztqF7XaUe94igJdZm8syeQbwViskQtBXaUX5t0fKhaLLEX6CENXCW0hN0%2BrhIf8e1sj6e12wnzIn3WC%2F5asmiGRCxHs%2BOFFzkmU86S3KfdipqdpV3uDBuVVFuTX29kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WO%2FI6QR%2FahcHQi2cs%2FrqcXhEsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUYnMl8sCFGY6bFFgs%2BCSJiYO%2FeOuMTv2rHDlGvRVMbzKPo726E%2Fr2VlsVuSdy0TIsDJ7GbLptc4Bw%2B2c3eeTy1tOoWlr2usY%2BVS%2Ffd9CpnxtggftzjfEcZOEsU0choaNb6r25FGAmul6WmDrSH6%2BRDalVMvdpXDclBnado2mbvv2Vand7CYRKKDqx5w742M61azMpuNUCf58whpmpx%2BDGh97NNX3TyghJ0791r3VcD2w8k036xhAb5FLE6Sl3vyEVNgKydHRYzNCxhmYFk%2FTVOhlpXS5TcUVSjWinKcOg98rwyhQvvmdkqWZBdXTZiUuRQ1NUXkvwlAqKhkkTCY28j0HQIiXcF4qwUXZ2sX76wW8%3D&nvMid=82653621094&catId=50002211
79,친환경 무농약 유러피안 샐러드 1kg 당일수확 채소 야채 모듬,12900,4.79,1401,1961,570,0,https://cr.shopping.naver.com/adcr?x=WFzxPqArxx5hcIIpKgBAqf%2F%2F%2Fw%3D%3Ds%2BxWv7Cc3EndDmjNTHkCt7%2BExrAH%2BywvtU0qEKh1u43MqYz7nrboCYzzjBMYvm2u2i5ts3xntenrjk%2BegdcPN957HO3RCV5QpGK2iFqYbu%2F9daU6ncLITlw2DAmoovPu7tp0K%2Bk7Djh3X3uLvNT8M82h9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4Vwihdx1%2BOvqm8krxr0wQ7UE0aruGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubhJAS5z5EGz%2F%2BvcGWrMkQRlbqlMbPyMFgBH2XCtCsuzkiHp3BT97fPoJsOCawNqXMIJLeRpuBsaKGqOCzeNC6GQxv%2BPeYsqK1vCvXGayK%2FqrREFwsg7M9s6beXzhxe3RRZ9IxyZzwJZnW%2Bj0SjYuz7FdltDWj2lez8ap9ZEpqANGOBZgvrIEODtBa5x0%2FkUdrWt2RTTN6zHSM8szg9O%2FfJCffrnGJEILotY%2BVAZywkt%2FlQJXjH5EhOYq%2Bm%2Fni2ny6N9MTN6KUKjs8N0wv0LyJKHkAj3ExnCMeoxoOoRSWiZOf%2BOoeIL3u9Aw%2Fza%2FcGwFy6tRDFhxfNXYlYU7wwF9CwmUk5PSzpsj2v1Q%2BlcTDniKcvLAEXpM93KseLmlLJCRWDVCYCaeglF2rgr1u2OQIzQ%3D%3D&nvMid=87189512610&catId=50002211
80,유럽 유러피안 샐러드 야채 채소 상추 버터헤드 1kg 1키로,12500,4.91,2581,1737,1557,0,https://cr.shopping.naver.com/adcr?x=maPxLWNjY934imrMOIjnb%2F%2F%2F%2Fw%3D%3Dsb10nV1e5l%2Becdky81T0dspERTzYa9xp3z5BZR88jrA0yeQbwViskQtBXaUX5t0fKj51O7IToYTBPxF%2Fpe%2Fn%2FT8BUELh5ENWUYTJ9M95nhtcNtXMSnlnbW9Z6QdJKMvIk86VypHpw5mllBqzZFHpgQES%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WO5emOwHMeSXZkmf0Ov5%2FiWE1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJn6ORHj0hl%2Bbjh1G9sXekOJNjc0QTP4DDCPAwUmqA7fEaJJKDrW4EE7XwN7f89pdc9SYXGnDnMcxsgE4mnMy5hUbfsoRK%2B1otlyr6Z00CIOY4covQHSbGPI5GMrA%2FKNKTLuZ14wf9Jr%2BSI9Y2ROoYg6YxD%2BvUQ2wWUfBaIZSoMdc2cTFJvw9fJ1r0TUruj2T%2BajXg5WTiQqhNWk0sBkDvkSlGDKBX2rmRDyQr69CHIT5YDGL6aPEGb3rC5ieApGte3hrjWv3vq6BkJjYRgwp%2Ftlv4DRANwgRcIhYeoW1Ior3CQWqUBBXhdeOuttFNIs2gyzCFCfkvhFF%2FZYnAdFFO%2FG9cwCsRdQ2Wi6y10F0CoH1Xc50eBITwugSNPH3Ok09sVpGw61BSdoQRvEGgfFlc5w%3D%3D&nvMid=87568734229&catId=50002211
