39,[친환경] 유럽상추 1kg 버터헤드 로메인 쌈채소 샐러드,17820,https://cr.shopping.naver.com/adcr?x=uX%2B9aTE%2FvnF%2BF5if0HXXEv%2F%2F%2Fw%3D%3DshcNjpeuJmGEYT%2F5FazI6nnPsCCHJKC7%2Fubvid%2BGHqOoyeQbwViskQtBXaUX5t0fK9MSLUh4eLKVnvNJ9W%2BDcJ%2BzSrMI1fU%2FrmQ0ZhSRPjlxDgRIjQ6fteepLDGLIkjn4vRlW4%2FeQupVxAWlUqZy7KkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOtfzXEwJkDYy7gw8Lvivyj0sKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUlo0WLVHKh0ur7rvJsTBF2CLbXtWdPm5nasmTYeQwHDKPo726E%2Fr2VlsVuSdy0TIsq%2B%2F3vVwjOPZG5wDZVb7F5aqbfiG41BxGnKR15jgjTM4uQ5kMS4%2BGd6ezfVmkrr9YpazxRw3P4aNfUtbIEf%2FT7kv93wg5vTGPAEMaf%2BXW3G5KnmtGenGPHlCnR8gHTmL6D7qB2MayJYB89FrkDYWtgCbwDNeXfna7fyM%2F%2Fqmw3GbsWVxMpsZfwXRev5TsyVw52BAAaeRmNNRQmILk99yBMVtFPs7IiOhSc5stB7IBnIBjs%2BALt1l0wmKMqAYpgxN7ZfTSfcTx%2Bx70tecE73%2B%2BYscgIRCk8vtGb7Z%2FKGMSEdE%3D&nvMid=82407655707&catId=50002211
40,샐러드야채 쌈채소 1kg 로메인 그린비타민 루꼴라 쌈야채 치커리 적근대 모듬쌈 케일,10900,https://cr.shopping.naver.com/adcr?x=c6yaDzk9cXpua4t3RmJ31f%2F%2F%2Fw%3D%3DsJ%2FvTfJYpOKcPkM2l0LLJPBeHc1bxPDGE%2B%2FyRM4fT6yMyeQbwViskQtBXaUX5t0fK%2FlOGL%2B%2BA8IIW4myOxygkOezSrMI1fU%2FrmQ0ZhSRPjlxDgRIjQ6fteepLDGLIkjn4vRlW4%2FeQupVxAWlUqZy7KkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOMsSsF2CcBLWHKWEMRKNwwksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUB8pSVTYoIljNWcb79EhzhfIfV5s38R82hEWQS9eYwwXX8rKyLxtwT39VTNNuWlxb8CyDWRUpmA2vlzLJIJCeeEmq%2BW8VZ1u7pA%2Fudjjd%2Fhj1jLycuXRPGq3yYhKKnQnGwHiYqHveOpprsvK8zLmNI9AWzgQuRht7J%2BE6MwW8vvJf%2FBaIXVAOqoMBsNoNbfbnqT3a6kRt1W%2FlS1ySgOhxGWezDN8DIxm%2FkaxkMAUAMxZREjUeyLt5a8C8d7QAqFcFYKdaI3B%2BSxez51ceXLITKjt%2FfR6bcE9FW9OoGoM1%2BHu2nPps6eQeZ7hR0zlnSxj%2BjoXH5Kc4ShIaih7KBgDM85JaGkanupt2g6z7oxW0QTj%2BbgxlESGXfMQer6OasShrrfEWAlpUwNWJDXuTklD2j0HQIiXcF4qwUXZ2sX76wW8%3D&nvMid=80330824633&catId=50002211
41,당일수확 유러피안 샐러드 유럽상추 6종 로메인 쌈채소 1kg 2kg,10900,https://cr.shopping.naver.com/adcr?x=sWFiXMGVJKSO8TiyeSA4rv%2F%2F%2Fw%3D%3Dsat%2BIqIlIt7Xs9mTwmZy74Skafar44xuKV1XyXGbO%2Fkz9Q4b0AOOS4pgmuR1ZszYLkeZf2aQTnt8HGjO8FeOCVURS42PIMtUquUFPJXEOMJVxRY509L3I%2BBkyneDXOcgZEqUpLWK9bjaEDgrg7pQ7ocVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NERWANUPQBMYTNGYN3cZb36PxycAU8NZf7PdTum0uClt0gVakSBpfCgo6HJJ4HFOPsQMhll98L6682Au7Zj6fy%2F4Oit9u1fKdKpCYRa%2FBbrs1QmeK3ZPITzKHcbEnR%2BI8vOm5xgN18q%2FeOfI5XGKCf%2F8%2Fo7C5rLYt60mEH3iO1S0yo8KmZM%2Bm13JQys9EvhOPY5bHgncy4Gfk9fH%2FTQCGYgDsndUnFEPhZ%2FktVDZGKx2XO%2BhVj2DrTXEduWORtK47dXqkib5Cg5q7hdCL5fOFamtkebZJKlSHfZyseMYLWj3Os73kOjnOztCfXrAxl19NAiqD65cYqkgo5nrYv%2B8FlXxiDmlJmVSTBshvsA0C6ZwbPCQTECGTpV5FBfr67SaRQLsgyYNXD%2Fu9Py0Dr1fFzS3RRNURxBE6muLwe2uBcKeGoiTcgRHcCy4iJvP7Mphe%2Barl6Vahet3EdL4XrSfTyHYKxP8C%2BRbjE9qWGzZuvTYdHI8FZtQVGFZJxOyBDKc%2B&nvMid=87794416081&catId=50002211
42,샐러드채소 모둠 500g 친환경 아쿠아포닉스 유럽샐러드 쌈채소 유러피안 야채,9800,https://cr.shopping.naver.com/adcr?x=7uas%2FZJfqia9aOX2HpIPE%2F%2F%2F%2Fw%3D%3Ds2Fsqi5pw%2BuDVFBsV8ZLYWwpqotawcUxQvW6oaMvyr5MyeQbwViskQtBXaUX5t0fK1s9pWCcW2WEJT%2FCuWA8%2BB%2BzSrMI1fU%2FrmQ0ZhSRPjlxDgRIjQ6fteepLDGLIkjn4vRlW4%2FeQupVxAWlUqZy7Kj9rXyqENDUD8omnd%2BAEOitqNZuGiYkpsV%2F1UFv2sMKhKriABXteYxCN1NDnbTr2%2BhdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFPW%2FWhsws%2BmqKZySCwtxb%2F4st7U1o0Ym6820BqdByQp3xnHs7A2ErWD1m%2BZS2KWxSZaDTBDqMmC5Uyg9EldDdnHAvfp0ES8I2MNRmNeBC9Xw1uhBXQ620cllF9QXHF%2F09LpWpMuT2JdL7%2BxO2cF4zqIoCZxx7%2B%2FboJbXzKfhj2muO6YBASjhm29p2o72xtlePlWe%2Fr4e1MvsOGqSyYGZ1%2BzZDlos5Q04dnOLa6t7MXkOBLu7L7EfXpTh6m3ySUfxNWAxi%2BmjxBm96wuYngKRrXnA%2B9TajqSkPVmCa1thaH6%2FYEABp5GY01FCYguT33IEx3YU1XbNRPKDrrhNcH6Vrvqx%2FzuwhoTVklzxw9WvhlQgMcpqWydj2kCcgWeYtIOFhxyAhEKTy%2B0Zvtn8oYxIR0Q%3D%3D&nvMid=82482552837&catId=50002211
43,"용천 유기농 쌈채소 모듬쌈 샐러드야채 쌈야채 1kg, 1개",13900,https://cr.shopping.naver.com/adcr?x=GSy7Bx9MEjgUG2bzSz1Mg%2F%2F%2F%2Fw%3D%3DsWXGm9NwovJ5E2ltZzKqaMCPPegZv4wlH3LmQatwEgLz9Q4b0AOOS4pgmuR1ZszYLfRB0n5c4NPqA2nhDTsuC9URS42PIMtUquUFPJXEOMJVxRY509L3I%2BBkyneDXOcgZEqUpLWK9bjaEDgrg7pQ7ocVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NYYCurlrCHLOhqU2DkiJJ9qPxycAU8NZf7PdTum0uClt0gVakSBpfCgo6HJJ4HFOPsQMhll98L6682Au7Zj6fy%2F4Oit9u1fKdKpCYRa%2FBbrs1QmeK3ZPITzKHcbEnR%2BI83UMfKRIq549Vh%2FYcIcSGeZ%2BdwGkGGTgmSvf3Owv%2BD4QI2YS92VTPP7KXRs5j1QyApSRAIXbn0k0KVIL1IAsbtFqX8f3I02UxBNDptzcTb%2Bzofac1%2Fv5H8dVxRxsjsegw0cocvioSHtGQ9EUPipZU6RaeI3qTzGn09MzWQ%2FucXi7WqDOPGeHB9BQdtMv3zz33npYu6ZKS1x%2BPaEze4NPP%2B4at%2FY%2FfxMSDkvnzH3Ube%2BuHT144TY%2FiydBnWvsAZkFkNsZDz9Vx0ZjENF1AMJwZvNax%2BTtbykUQzckxgiTSQpcWlvOD1HeZrhpYJZVg%2FANCkbxi%2BCNDvZGIJ36y87a%2BdIVsN%2FiAcjmtIwlTUFZwg6A%3D&nvMid=88716498085&catId=50002211
44,모듬 쌈채소 샐러드야채 쌈 상추 로메인 케일 유러피안,11900,https://cr.shopping.naver.com/adcr?x=ohQ4f7oMp74kFZFmB7dQfv%2F%2F%2Fw%3D%3DsrNJEsdUkAxdvt70zXvKZVebNJG9iCglYWwjewperonn9Q4b0AOOS4pgmuR1ZszYLvVsEC0RiEsIG2588amnvwkRS42PIMtUquUFPJXEOMJVxRY509L3I%2BBkyneDXOcgZEqUpLWK9bjaEDgrg7pQ7ocVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NFY3g%2BHbhIp8mqzh%2Ff9TAJErKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4hGXOytR5m0As5DHCVHyQ3Xs0%2FGzUDpmXluT12K2stnoI2YS92VTPP7KXRs5j1QyAKKSJ6sAiAAdK4j%2Bu%2BStMt3xTa%2FJ%2BT%2FlY2qXCJFn3k2TYP5HkjpR13XubFPa2sWRkuJNwjDecKjiHk%2FUardyNg5ST8KURWQHky1Z%2FFCE7Kva0NLMf%2FIvDKkpQHMkFQot1GzbRuxL%2Fuq%2BW9R4U8shcqyYQRQGtz1StlLHrVnRYfeMYLutGVm23ZuQvq%2FRm3atAoIgRT7Ce%2BzJejIukWdFAcKlhsHn2xi6JF%2FZU61HkkKzX3UD%2FNGiePIqDTqmwM0RvRT0tDTrpHi2pvx3ksIiejM2OqH9l6YII5ugOGfB4CYY%3D&nvMid=82379041045&catId=50002211
45,"유럽샐러드, 유럽채소,버터헤드,로메인,쌈채소,셀러드.친환경 1kg",7900,https://cr.shopping.naver.com/adcr?x=UpjYa65QU91O1Hhe7S%2BOkP%2F%2F%2Fw%3D%3DsYG%2BG7bvARcTECcBn1H5hJQLYy91aBrtYhVoaQq5Yt2UyeQbwViskQtBXaUX5t0fKnXSWgFwzkv8YTfsk%2F8x%2BKuzSrMI1fU%2FrmQ0ZhSRPjlxDgRIjQ6fteepLDGLIkjn4vRlW4%2FeQupVxAWlUqZy7KkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOafMIyB3u6dXzO%2Fs5X33ye0sKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUfOUFx9YLEZx8vB5VlYAyeqxmmo3wPR9oKjC6bCuh3vePo726E%2Fr2VlsVuSdy0TIs%2BiJpfQfgzVnIBlx%2FrYOAKkhtYMv7RARjMv2Oy8tkq%2Bmjv%2BbwnLxJEch1mAYb%2FZ18Ky5pOfbK64Jvhw1V8YGLkfTUmAy5a7S6EFCFQ9zBFzH0jihBELrqV3%2FveekwtD60tQzSl1188bR1wiAvsJ8C%2BEL42IHVdXt3ZvQKyLgIYT3IuJfRecxfTnISeaPm6FqafbpmjF%2B07YORw8kqaMHxSHBoXY3jvJBSW5UsqGj%2FeptfI%2BqybMv8kJC2qRxsTZol0OJjdlkEIGOHQ6OhYuKwThJEadkc4IOe5ZOPxISXOYdoaKZHilHbuauHUigNM5KA&nvMid=83323911511&catId=50002211
46,바른팜 무농약 유럽샐러드 야채 쌈채소 대용량 1kg 채소 버터헤드 프릴아이스 카이피라,8700,https://cr.shopping.naver.com/adcr?x=WrINZz62B%2BnAo%2BTXZd7rbv%2F%2F%2Fw%3D%3DsAiaR8UlL7Aa76cafnXNCS6IKyb6hcMEF4%2FiVk%2BubnpMyeQbwViskQtBXaUX5t0fKBb9AWowhxfY4fJNhdVQ%2BN%2BzSrMI1fU%2FrmQ0ZhSRPjlxDgRIjQ6fteepLDGLIkjn4vRlW4%2FeQupVxAWlUqZy7KkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOzGadVGyUXN8rThFAxDNC%2FksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUS3waFXwkG8Yaevy8R4lTY079TZTLPD9zxW8RaD%2BVN92Po726E%2Fr2VlsVuSdy0TIsNhPGTbYJIRLpWfvSv7H4zqfOLbKXzD%2Fy1i3eAudBLCyPw5rdHRfyGiokAAsBBFs0RxFcLF5j6p8Eb%2BWWL%2BRYGZOKlI8SAgBzQm2hfwTvSv2EerxwlszZrjNZK4zLgRtPUdmnX2SaCshsiT6Uah36kxHfzVKdL2CwSBmVyUqR8ilNH4%2FnnMgrcxxm3gZp8Ocs4F7%2F2XUH680dSBs390Ny7JxAceS9EpL4VNTEwaNa%2BC1vnV%2FEMxzi5PlGJpMrL4wN8S6x0O1qfQ55zm6aGqZx%2BPwlW7VCQi9XTZYPq1GkO3x2wl%2FANMewpLdoXGw6okYeoDVuDQqeQCGj%2B7QTKd2VrA4SwcLvxUEucVmH%2BcOht40%3D&nvMid=86321914381&catId=50002211
47,"치커리 쌈채소 모듬쌈 샐러드 야채 4kg, 1개",9500,https://cr.shopping.naver.com/adcr?x=8lHzU5Y5dqboPq0%2B1ZujpP%2F%2F%2Fw%3D%3DsQ8f4F7WVh7E7GgKLEif35DubrswsKKDFrQELJOpWCfoyeQbwViskQtBXaUX5t0fK6Nggz9zC4S5KQNx8Lp%2FSsuzSrMI1fU%2FrmQ0ZhSRPjlxDgRIjQ6fteepLDGLIkjn4vRlW4%2FeQupVxAWlUqZy7KkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOFDDtk4KdA75Za9CA8fPTfUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUN0WxAnJoXXSXcdEinyaX4HGa5vMTLUso1%2B3%2FLDHob9WPo726E%2Fr2VlsVuSdy0TIsUBHuNRTFxhm5VzCAbz2rKSmuqEjP7LO1q61sJROBkbqOKPb00Gnimxke4vhxVVQGXZO2mkAOSD9HQ3BT%2FJZ28pJT0GqjJZGMcR028TEzitm4y7xFPfSIwqg26ZM3ZZiOWk9zAyukIMc43Wgm3WtqFELDE5IRf7XxPbeZHJUL4K8xHmbLIAkXALDm5%2FDKHqQfIi81EOoa%2BLuU%2FClbvOelyyJUd5YpJh0FQhILQdTW2d3XoJu5bTX0S3N963OzwA2By1Vhq%2FH77x9Zlr1IFzyuow%3D%3D&nvMid=87104772357&catId=50002211
48,그린어스 유러피안샐러드 채소 야채 로메인 버터헤드 800g 1kg,8900,https://cr.shopping.naver.com/adcr?x=5JM3mC7L7rM9AQtK8ziV3%2F%2F%2F%2Fw%3D%3Ds4IIaBs51dDcoVSmWoEXsa9oXxfDJMug9b1o%2BQ4BKp8gyeQbwViskQtBXaUX5t0fKvowqlVQDIExKYN90C%2FT1TuzSrMI1fU%2FrmQ0ZhSRPjlxDgRIjQ6fteepLDGLIkjn4vRlW4%2FeQupVxAWlUqZy7KkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOdQszSTc6msJxNOdWoUQbnU1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJ6JPHbtcvxyNcTB6CqSpzwdpdyZDLUvKzQKdI%2FzzpxCkaJJKDrW4EE7XwN7f89pdcW9RKYOcWqZ67nh1C6yfRkaCWg1WPJrNAvdwDliVfo3zaWXLfykOS93guwniQBamYc6BfpELXjqHgnS%2Fvl3%2BUokyfryVyVcwpSKK93SvGPOmTKdGdWOKBVlqrlojvCTUqJLAfpXBHRszF3I4j3qQuvcETUjufUGkPHwaPZdf7R%2BEOy%2Bdz8Pw%2FwHJk7GFD9nU7oMLRMZsYxfDiiD9fkpaqQEzT4PZq3Z5GEUnGqt4tXLEWcAxN3gxcXD1T6O4VC4KCIXytc3XsYEXF9sAEZ2B8dVwySTKUy1K%2FMpEv8DoqIbKCqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=88555582763&catId=50002211
49,[ 바른농산 ] 국내산 쌈추 쌈배추 쌈채소 2kg,13250,https://cr.shopping.naver.com/adcr?x=10jwusXkoYgos108WJVG7%2F%2F%2F%2Fw%3D%3DsDbOogFGghk1mKv3wugUX0VgUpgP1OVT%2BhcCYnscMBxD9Q4b0AOOS4pgmuR1ZszYLWPxE0f9cN3cnagarjW6VeURS42PIMtUquUFPJXEOMJVxRY509L3I%2BBkyneDXOcgZEqUpLWK9bjaEDgrg7pQ7ocVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NSLywI4WsEWHkDSw%2BR2yy36PxycAU8NZf7PdTum0uClt0gVakSBpfCgo6HJJ4HFOPsQMhll98L6682Au7Zj6fy%2F4Oit9u1fKdKpCYRa%2FBbrs1QmeK3ZPITzKHcbEnR%2BI8PIt%2BQFvDai9kzjUYTsIzigamRwbMMHBLZghBQBvHeTHX8rKyLxtwT39VTNNuWlxbOvTOOXLlNcAQJwk1yOSIZrTYlPFQCScN732Pj%2B95znEtSFZ7cvm3hPAMB7DqzN1uib7u%2BUaVWc5ebL%2FdG7DdADoWuKJjNLD9D3YaK7ZH1yKeNOIo3Oat%2Bm%2Fi0vl9ZoE7WAxi%2BmjxBm96wuYngKRrXuOV4ugwd0JPiiJf%2FRzOg8gOXYyN7wvHxR9PSgXIcvywAbZoo2M17a1%2FSdeQeYcCE87aZN4%2FXKRA1IFHEDTPrkbV7VxugyxVNsqS%2BQ8qeR8IV3OdHgSE8LoEjTx9zpNPbFaRsOtQUnaEEbxBoHxZXOc%3D&nvMid=88716190895&catId=50002211
50,[조아쌈]모듬 쌈 채소 샐러드 야채 당일 수확 로메인 케일 상추 적근대 특수채소 1kg,9000,https://cr.shopping.naver.com/adcr?x=fTobOatvRZuubbTGYEwp0P%2F%2F%2Fw%3D%3DsP53B8iuTklbzRGGue2jNoZrfzfsptIiAxNuPqSSpOyYqYz7nrboCYzzjBMYvm2u2GxLyNJWh6AeuVKtShl6VzCc2gtENEg91C%2FDmpCnzRn8yH2y9Wd%2BOYZ0uA8Qqftxy2q9UFHd8rhBR0Gd4RbFe12h9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdDb6bEDAvcNZdEFPnBNzhTuGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubep0toh3gKUGqIaTru5Pm8s83g2BJHA7YE8%2Bv2ijttBMZ1vu6CVulupvHfNuWgoD9k6elsIDsXCsHEsJO%2FjNtdhlaL4jHGBWxordKJQSPE1EYvWLBnOwOG3GPkP8fIJ1i9QsoCwNIaPwy93QkBnFljZNYYR79SdaAuzeSAykd6PeHN%2BRLssz6DClN%2BLcyow97iQdNGe%2BdbHGW998mSrOlj2gqIkU1yje%2FhSQKeg%2BZZTaXl0e9AN0FqVxLxiWnz%2BbMYZa%2B%2Bt9MDqq%2Fp2j9kWiFx1TX9oc1uv2wY8jRS8c%2FlJIt5fGQPQ8TknlT%2B9B5c7YvquJ3TXNEhwwUWmjKgiHedj8%2BbeeAmB%2BFgJ7%2ByEjK%2Fxe0EQSp90cF%2BCOjpmEQ%2FSiWzIowELmpVxOT%2BQSc2Ty6Yx0cjwVm1BUYVknE7IEMpz4%3D&nvMid=84265085981&catId=50002211
51,라라라채소밭 모듬쌈 1kg 7종이상 쌈용 샐러드용,13000,https://cr.shopping.naver.com/adcr?x=sHOzRKyDCD%2FEjPceOrxrjP%2F%2F%2Fw%3D%3DscUu5%2BAErdLFw7sBMQFVu4migQmFZ5mcP9I%2Bfv7E7dN8yeQbwViskQtBXaUX5t0fKdpamCCufHV97RQmh0rzoc%2BzSrMI1fU%2FrmQ0ZhSRPjlxDgRIjQ6fteepLDGLIkjn4vRlW4%2FeQupVxAWlUqZy7KkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOFfJTBJ%2BK1sKaL%2F1MNtXVeksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUkuo7sKVDkjy%2F5GptgVMks9kBnCfrWXJzCehAlz7fTv6Po726E%2Fr2VlsVuSdy0TIsdW%2FwrrOd3hUOhGOP6EQgPJDRi8Lv0A0DD9moq%2F0EIJpS2p5qZBI32FWytyy%2BsKQNQ4o6BeuHZsYUhPCewOSmg5I1LpJj7zxzFSbSVgLcH2cTnJoS3PtNefgv44JKLxWOI1vsyXp3QdAtXq40BkFRd%2BwPoVjPfJ5Uf0ffIH499ysQ61czZlGaZgQede1rj45Xp8oIC3JveVKlwwcvzdGOOtHL6ZWwiWjPgB741wv3uXArdJPKud32cKZbvY5g0bQJyZUuqrMR2ZF7OqtHLwkgREHQIiXcF4qwUXZ2sX76wW8%3D&nvMid=82789981485&catId=50002211
52,모듬 채소 20종 로메인 버터헤드 비타민 쌈 쌈추 유러피안 야채 유럽 상추 케일,16800,https://cr.shopping.naver.com/adcr?x=MhUVq6eaUWWjrJkCqCsAUv%2F%2F%2Fw%3D%3DsIPksvlR0pCUCs7mnJtHkXPZ8yBtvZ7SKtDE670sprWAqYz7nrboCYzzjBMYvm2u2%2BmkuibQhg8ET4h862CSIbCc2gtENEg91C%2FDmpCnzRn8yH2y9Wd%2BOYZ0uA8Qqftxy2q9UFHd8rhBR0Gd4RbFe12h9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdbH5vvfNLWzVkXzeVEVmt1OGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubF3UGj6IzKHxTbhXOsevqqkXchBr9KlfL9DxFSHYQVCbEnKVzpQ2tyWGrtmhQgeZFo7YflmrDlsJlDR0Z5ksEd9bkznT0Z3r83XDaipkQ6EVQwLxw4bUZSSqFl3uXO2N%2BntPQuW9UIInemgCMaUHVjbgi1UsE2%2FvSw3B2Mj2hOwIlGBCh5lAVSA6lDCy6vk5AqvKzc5z8X1FAEwfJPtftsRcKGOX6TjS1HJF7NvhCobpiP2c3k0oq78IAQ3ko6S3kwEkWLTJpZtFhgRJVNswWy1JRH3MNQLdZttgmnlMM452xT%2F56embpTneVi%2B1DD0XoCrgTCnSl9nmjMQwAJ6H%2BX45wLHwv2lZEMwRO%2F9MDWX6UYGnE4luFkGg%2BZ%2BSNyDQjVoWd0jB03C5aYq3HUc1IKtSSLJQZncWk8e8Ttfjz6Fs%3D&nvMid=82808421870&catId=50002211
5,[초록이들]3kg/4kg 대용량 유럽 샐러드 채소 유러피안 버터헤드 카이피라 프릴등 야채,21900,https://cr.shopping.naver.com/adcr?x=GidJE61C%2FVBLhYGA6%2FQoQ%2F%2F%2F%2Fw%3D%3DskqJXC0ivxBSoJTvYOlHYt7Q4LDA9LWgmBnQOAtPHGwX9Q4b0AOOS4pgmuR1ZszYLCsEk0nnyTIfEBskRITG8wvq37Grf%2F20hE4uUxDALQ8FHYbm34QhUP3NpYaCg%2BFY%2BIwEqkDHMNbCTGyCvinbYx8VIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NtffbjnLyK96tilADfgibK6PxycAU8NZf7PdTum0uClt0gVakSBpfCgo6HJJ4HFOPsQMhll98L6682Au7Zj6fy%2F4Oit9u1fKdKpCYRa%2FBbrs1QmeK3ZPITzKHcbEnR%2BI8CC48dSJzzsKPj5KBdIV4%2BoArMmIUZ0aEZZzPUQwttQEyo8KmZM%2Bm13JQys9EvhOPlK8swr5D3L4cfRAx9ma%2BEU8S%2Fsw2WikkVcxI56Svg3M5gUGGLH9FQS3RQyaCHjpLlshElTOTfbpEZB46%2FaLloXTgqluYw%2By4qRjlJyGUmikgzSraPcMj2xUau0ukRa7liRZO9sXRcNiX2hRz%2B8C8prh08hqqoNA1bV%2BDsCiXaRXTZcgqJxFiEyEsaye3AZmKX9enbyMlpAyqyH3oq%2FT7vRpEdNi9EnQXWEhyaQhnljKtPt2TUq%2BoMKFYynp68eNE1U1R9zK281uu8Y%2BXunWcE84XJbJ3XuKkMy0LJiDCbLK%2BuJVRkP%2FwsAWmQ3LDEWG4uF%2FLLDIDnh5m6SYKKxqY%2Bwau4fTwOUqyF63FjwpQRls%3D&nvMid=87690538048&catId=50002211
6,쌈채소 모듬 유러피안 채소 샐러드 야채 당귀잎 로메인 상추 케일,10800,https://cr.shopping.naver.com/adcr?x=khRZGWWGSbCCqFAuDq%2FtKP%2F%2F%2Fw%3D%3Ds3Sf7PxGhY2xeuvdrHnqDuZr9jxuUHlozYAL%2Fj4SkymoqYz7nrboCYzzjBMYvm2u2rE3Yg8M92PySWbowW9W8kRaWyq47lS3H%2BR1eOtEm1Q0CP8VR%2FMZVQOdKhqtQ5v11kvXflVRCt95A8HJf8Ih0TWh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdOyZiWeuqRG4k6uVbDAnL5RdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFRDpykpOqWZgZqWcBmVwRDcRXHjFqIrzEDTxOi72xv6tnkW6%2BtEKlWOHXGeKRDevGs1asn6C0APfgXJNVFnJ519EePWnDAqipda%2Bm08NcejKMAbCbvof2RFWFhpLsdSEJOy0rLIIbYQ5sgfTFCLYzTuuQXj1ha4stNoaXhOMUjZpLSADNhds3kHMPKrHa7aPwb85cCcdaEr7xdwADUKHu9mugUWt7LO8QizI6hkqWzCraMhF838tZnkE%2FKq2HwWy2F%2Bg4z%2FlbRpB8qilCpX5nFRVwNVBiainh%2B2Ug4xzFoKvRm7%2BrRai%2BvHOFuRPT3wHOdpQw3vTRHYu8KT%2Bt986kgLyGOkHMHz6MP%2FT4zbLbFvRvU2Y6hEEwGxc1AZfON9sL4VRAH%2BsMDObarUodGweR8Q%3D%3D&nvMid=89282883951&catId=50002211
